id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
w7g-8n3	MATTOS	MATTIE	ENA	1985-02-12	F	Chile	Y	2001-10-23
m4f-k84	CHRISTIAN	HAROLD	MORTON	1979-09-24	M	Australia	Y	2013-07-08
pjy-f2x	GAINES	WILL	TYRELL	1986-09-12	M	Australia	Y	2009-10-20
2bt-3wc	SWISHER	NEWTON	TRACEY	1983-10-05	M	Fiji	Y	2006-06-02
sd9-6j5	FORSTER	LEIGH	ETTA	1974-08-26	F	Australia	Y	2001-10-08
ws7-mgy	KREBS	LANDON	MAJOR	1972-08-27	M	Australia	Y	2012-11-07
ae5-0o2	KASPER	VADA	CONCEPCION	1959-05-16	F	Australia	Y	2014-09-11
4m0-8xt	HUBBLE	KIM	MICHELE	1987-10-02	F	Australia	Y	2007-12-22
f40-c2e	IRBY	SONJA	LANA	1966-02-15	F	Australia	Y	2006-02-10
gg2-z94	CAMPION	DYLAN	FERDINAND	1949-02-13	M	Estonia	Y	2000-12-12
n6c-tdr	MAGNUSON	TOMMIE	WANDA	1948-02-15	F	Australia	Y	2000-08-06
bab-bnr	PATE	CRUZ	CLIFTON	1971-10-18	M	Australia	Y	2016-09-19
x5j-cnr	STEEVES	LEMUEL	HERIBERTO	1974-08-04	M	Seychelles	Y	2001-11-05
8hk-rwo	ENGLE	SAL	DAMIAN	1973-08-22	M	Australia	N	2014-12-28
zjg-0ca	SIMMS	VAN	KERMIT	2001-01-02	M	Cuba	Y	2008-10-15
5fv-t7o	LOHR	LAURENCE	BENNY	1948-03-14	M	Australia	Y	2017-06-06
zou-syr	HA	ISIAH	ANTONIO	1969-03-13	M	Australia	Y	2004-03-12
cmo-tek	WARDLOW	IVA	HAZEL	1963-01-04	F	Australia	Y	2017-09-15
9y2-7ad	HOAG	LANI	JACQUELINE	1937-12-28	F	Australia	Y	1999-04-20
b08-o9e	FLORA	KATELYN	MARGARET	1957-06-14	F	Costa Rica	Y	2001-10-26
gxr-3o6	SOPER	SUZY	LANI	1963-03-13	F	Liberia	Y	2002-10-17
6yy-oqr	SITTON	EDDY	ORLANDO	1946-04-07	M	Australia	N	2010-06-11
hn5-z03	HAWN	CARTER	LLOYD	1970-07-16	M	Australia	Y	2004-07-22
fc8-st6	HALCOMB	ELISEO	EDGARDO	1984-02-20	M	Australia	Y	2001-05-04
tab-hp8	DOGGETT	JOANNE	RASHIDA	1983-04-09	F	Australia	Y	2006-05-06
wah-s5o	MAPLE	ANISSA	FREDA	1964-03-12	F	Sierra Leone	Y	2003-08-27
5ve-x7x	RECTOR	RENITA	JENELLE	1949-06-19	F	Australia	N	2016-08-25
gkh-y0x	PAUGH	CRISTAL	DELOIS	1960-07-12	F	Australia	Y	2001-07-06
gi5-5by	TEMPLIN	TRINIDAD	ALEJANDRA	1995-08-21	F	Australia	Y	2005-12-08
aqg-rz0	HORNE	EARLE	CORTEZ	1976-09-23	M	Italy	Y	2010-12-20
a8k-sej	BANNISTER	KAREEM	DONNELL	1961-03-26	M	Australia	Y	2010-11-15
cyg-qiq	WILDE	DENNY	SON	1952-05-20	M	Australia	Y	2014-04-18
hwc-ejs	MILLETTE	LUELLA	LANA	1949-05-12	F	Cayman Islands	Y	2009-09-03
25o-i3e	LEVINE	MARIELA	CATALINA	1935-02-11	F	Australia	Y	2003-02-28
xmc-xu2	BRIDWELL	ISREAL	TRISTAN	1953-10-18	M	Australia	Y	2015-06-06
5e2-k74	MANSON	ADRIANNA	ZORA	1961-04-27	F	Australia	Y	2010-06-10
avx-45o	KAVANAUGH	ALISSA	EVONNE	1952-07-19	F	Albania	Y	2010-08-20
ia2-2ro	ROAN	EARLENE	MARYJANE	1967-04-09	F	Pakistan	Y	2000-12-14
