id	name	type	team	initiationDate	finalisationDate	finalStatus
300007905	C-300007905	diving	Team-73	2012-05-12	2014-01-30	
300007904	C-300007904	basketball	Team-44	2000-12-10	2001-11-16	
300007907	C-300007907	archery	Team-47	2003-08-11	2005-05-13	
300007906	C-300007906	plunge for distance	Team-23	1999-07-23	2000-09-06	
300007909	C-300007909	table tennis	Team-8	2003-09-27	2005-01-01	
300007908	C-300007908	track cycling	Team-45	2002-06-05	2003-05-30	
300007911	C-300007911	boxing	Team-48	1998-06-18	1999-10-10	
300007910	C-300007910	jeu de paume	Team-95	1998-08-15	2000-06-29	
300007913	C-300007913	soccer	Team-61	2006-04-17	2006-08-04	
300007912	C-300007912	fencing	Team-50	2007-04-10	2009-04-14	
300007915	C-300007915	surfing	Team-3	2003-08-18	2005-03-27	
300007914	C-300007914	netball	Team-12	2006-02-25	2007-08-03	
300007917	C-300007917	climbing	Team-43	2002-09-16	2004-08-25	
300007916	C-300007916	beach volleyball	Team-93	2009-04-20	2010-11-07	
300007919	C-300007919	gymnastics	Team-23	2011-06-23	2013-06-04	
300007918	C-300007918	water polo	Team-69	1998-07-03	2000-06-25	
300007921	C-300007921	track and field	Team-12	2002-06-04	2004-02-23	
300007920	C-300007920	rowing	Team-41	2007-09-12	2008-07-27	
300007923	C-300007923	lacrosse	Team-46	2016-04-08	2017-09-09	
300007922	C-300007922	rugby 7s	Team-46	2009-10-17	2011-09-08	
300007925	C-300007925	boxing	Team-30	2016-05-02	2017-06-13	
300007924	C-300007924	cricket	Team-32	2017-04-11	2019-04-05	
300007927	C-300007927	handball	Team-44	2000-02-07	2001-11-23	
300007926	C-300007926	handball	Team-18	1999-11-24	2001-03-08	
300007929	C-300007929	netball	Team-33	2003-09-10	2005-02-08	
300007928	C-300007928	track cycling	Team-10	1998-09-25	2000-01-24	
300007931	C-300007931	tug-of-war	Team-51	2002-12-08	2004-12-04	
300007930	C-300007930	rowing	Team-93	2010-03-18	2012-01-05	
300007933	C-300007933	water polo	Team-41	2016-07-28	2017-02-19	
300007932	C-300007932	softball	Team-7	2016-08-23	2018-05-26	
300007935	C-300007935	climbing	Team-52	2010-06-06	2012-01-09	
300007934	C-300007934	basketball	Team-11	2002-02-24	2004-01-17	
300007873	C-300007873	racquets	Team-38	2002-04-28	2004-04-20	
300007872	C-300007872	croquet	Team-11	2000-10-09	2002-10-07	
300007875	C-300007875	softball	Team-43	2017-04-20	2019-03-21	
300007874	C-300007874	weightlifting	Team-24	2010-10-23	2012-04-22	
